,OTU_1,OTU_2,OTU_3,OTU_4,OTU_6,OTU_11,OTU_13,OTU_10,OTU_5,OTU_9,OTU_151,OTU_101,OTU_8,OTU_7,OTU_12,OTU_34,OTU_44,OTU_26,OTU_33,OTU_21,OTU_31,OTU_147,OTU_17,OTU_24,OTU_20,OTU_51,OTU_19,OTU_15,OTU_45,OTU_25,OTU_65,OTU_30,OTU_16,OTU_29,OTU_47,OTU_22,OTU_42,OTU_32,OTU_41,OTU_452,OTU_260,OTU_87,OTU_52,OTU_27,OTU_37,OTU_94,OTU_98,OTU_59,OTU_170,OTU_71,OTU_54,OTU_75,OTU_18,OTU_66,OTU_155,OTU_14,OTU_58,OTU_28,OTU_50,OTU_73,OTU_74,OTU_191,OTU_48,OTU_23,OTU_237,OTU_68,OTU_76,OTU_49,OTU_46,OTU_93,OTU_35,OTU_61,OTU_241,OTU_70,OTU_63,OTU_177,OTU_62,OTU_53,OTU_149,OTU_86,OTU_99,OTU_122,OTU_106,OTU_81,OTU_201,OTU_85,OTU_188,OTU_72,OTU_69,OTU_284,OTU_112,OTU_77,OTU_119,OTU_40,OTU_117,OTU_39,OTU_110,OTU_136,OTU_108,OTU_160
60,26.771595,8.043422,9.127698,1.9641598,1.661523,2.2097287,1.3564236,0.6385559,1.3245767,1.40041,1.6998081,1.4649385,1.2375234,0.9804387,0.853493,0.6989655,1.3468268,0.511064,-0.11841971,0.97089183,1.1870238,0.86022186,0.8659519,1.0153564,1.5858653,0.3169006,0.4812467,0.31614137,0.96605265,0.42184255,0.22600648,0.4410435,0.50106114,0.3023881,0.6910591,0.35639706,0.6631137,0.43851876,0.72879696,0.16896239,0.9056799,0.69481826,0.37974635,0.54065096,0.5397244,0.23524916,0.7344498,0.58043635,0.27656993,0.35918587,0.79269326,0.7726605,0.07173893,0.4207679,0.44312242,0.3655929,0.2639386,-0.0461611,0.42788538,-0.26648545,0.37264264,0.13292049,0.40555543,0.17858294,0.42922294,0.31653556,0.65627545,0.005135864,0.35437906,0.33904654,0.4056565,0.26605517,0.4848476,0.4046532,0.516428,0.809085,0.11949375,0.16099742,0.25190026,0.60814524,0.49526256,0.17390922,0.04798913,0.29231235,-0.07564114,0.15840107,0.44322032,0.15500991,0.08493269,0.034553856,0.052471668,0.19013415,0.17444056,-0.0143368095,0.18459205,0.082096934,0.39088088,0.37676474,0.20627545,0.2813184
61,26.24076,9.635371,11.169198,2.5933213,2.0394588,3.1149404,1.5664299,1.0024635,0.69234896,0.96823305,1.8429787,1.9447128,1.5268983,0.9955214,0.32191968,0.9537624,0.5812036,0.6447944,0.43300843,0.86483586,0.85665643,0.97051346,0.1811924,0.94224083,0.4571795,0.54780245,0.32544369,0.74374616,0.9762689,0.4659028,0.19408523,0.5031512,0.65406865,0.1333015,0.5917602,0.35850084,0.6041601,0.27939528,0.3361647,0.56969386,1.0242128,0.59277666,0.55652463,0.46885684,0.25241393,0.48653626,0.5002301,0.37631208,0.042609215,0.23046565,-0.13405672,0.8028277,0.3554147,-0.06477937,0.19820563,0.040234804,0.19113418,0.17809096,0.6780861,0.25899872,0.22484702,0.30267304,0.3256114,0.21509627,0.5026035,0.47848827,0.87441194,0.2457135,0.20657387,0.3812698,0.012180567,0.23711099,0.47612607,0.7547163,0.44635847,0.6466532,0.4615925,0.08800144,0.29283106,0.2715461,0.48168033,0.46747664,0.03927651,0.1843825,0.04631497,0.21466328,0.14093128,0.21680036,0.07604493,0.24167396,0.052346542,0.14526238,0.3126136,0.1862719,-0.02931884,0.3865956,0.49383676,0.2900162,0.45154142,0.24673428
62,25.948538,8.314679,8.10043,1.8759046,1.6207639,2.356137,1.2770982,1.4585383,0.55478585,1.0311501,1.009936,1.3444908,1.34337,1.093329,0.50076354,0.8572198,0.5909652,0.36580604,0.37457862,1.1680665,0.5584271,0.9132497,0.702876,0.8976823,0.53343415,0.37017986,0.3956716,0.46732044,0.3842715,0.40679562,0.3422571,0.49402902,0.5963316,0.051207572,0.5200747,0.581573,0.67522544,0.14967617,0.18247202,0.41639388,0.98395014,0.5495184,0.34754172,0.2547868,0.59175897,0.27587157,0.6511387,0.39337087,0.55266196,0.30380368,0.3139394,0.5119554,0.29981804,0.22160953,0.19637117,0.14292811,0.30173856,0.26278478,0.8645908,0.45174265,0.12152663,0.3481978,0.50058365,0.1617446,0.23727156,0.40926903,0.6464704,0.15789342,0.023189336,0.41293475,0.520086,0.4139393,0.3440895,0.8156342,0.51129586,0.67888683,0.2804104,0.20126675,0.16650936,0.17843527,0.63723946,0.22246167,0.10413122,0.4583188,0.21482393,0.26117584,0.13441476,0.14243004,0.1839218,0.3459719,0.12029292,0.37348485,0.51537865,0.17407528,0.118600495,0.30298576,0.23061784,0.54493964,0.57506967,0.32897717
63,27.26908,8.060505,8.040592,1.6798561,1.5398843,2.258986,0.91001296,1.4034204,0.7626441,1.1829456,0.5782561,1.2845023,1.4547056,0.39745235,0.626451,0.7305126,0.819583,0.35224336,0.5837071,0.42285258,0.7147795,0.42081535,0.62423253,0.97941196,0.9440274,0.51485324,0.04537928,0.55327684,0.7431159,0.44873342,0.53394955,0.34572273,0.5478889,0.22012039,0.388965,0.38691372,0.26235992,0.19457604,0.606863,0.36076576,0.823289,0.2925999,0.24930777,0.17742738,0.3956596,0.617568,0.64953613,0.6874041,0.7910928,0.4034868,0.49245507,0.38641593,0.32653224,0.38626048,0.28826785,0.36325055,0.028603584,0.13180164,0.27701336,0.89554846,0.36086833,0.4443313,0.22003883,0.19556189,0.23639445,0.51961875,0.9548981,0.30324733,0.099737644,0.36319834,0.42017448,0.16436428,0.4000046,0.48786426,0.29784158,0.6131005,0.17943522,0.31382957,0.2054547,0.33830523,0.6826817,0.119556904,-0.022821844,0.022095561,0.2479853,0.17167601,0.3010371,0.20844314,0.045754135,0.5419357,0.12509902,0.26998353,0.48467952,0.17735265,0.23800081,0.3841137,0.17291673,0.5792276,0.42361313,0.2813947
64,27.272076,8.193915,9.293737,2.0538054,1.3132403,2.9572558,1.3507409,1.9835483,1.2120548,1.0857674,0.9189118,1.4224097,1.4565194,0.42421186,0.61279285,0.6050765,0.113942206,0.47180676,0.5981989,0.5946531,0.39399195,0.64529383,1.0163977,0.6507191,1.0678874,0.3932434,0.18102092,0.55592257,0.37647465,0.8155223,0.6923108,0.3700873,0.36939237,0.07722083,0.49305746,0.36825404,0.37325358,0.18953405,0.25988913,0.5601396,0.574382,0.3585904,0.4051094,0.21632841,0.6641878,0.3589985,0.6153481,0.61697435,1.008767,0.32454017,0.69009054,0.21632692,0.3531033,0.5514763,0.39290363,0.2294881,0.07888304,0.2915815,0.37357292,0.6222472,0.07634659,0.41705275,0.124353625,0.12632784,0.27469,0.34745148,0.71923137,0.24360308,0.11369221,0.38153875,0.6747595,0.35787758,0.37852633,0.46227786,0.3612899,0.32334995,0.32897115,0.44994015,0.13481429,0.25470296,0.4490336,0.37014234,0.062248677,0.17100734,0.29696417,0.17305574,0.3367958,0.052977875,0.087696485,0.34888968,0.19260174,0.40722543,0.2875647,0.36306912,0.27063414,0.386693,0.23590119,0.8015777,0.29803178,0.22037101
65,28.101538,8.318997,6.010268,2.0369406,1.254185,1.9559143,0.88042235,1.4896269,1.1230526,1.2546984,0.7296106,0.8945606,1.3652472,1.0859888,0.9371269,1.0238842,0.6763731,0.22313988,0.47930962,0.62131745,0.6379247,0.82750535,0.7826968,0.5072823,0.969473,0.4597237,0.14673871,0.28850162,0.6019466,0.36655173,0.45019376,0.5039673,0.36772898,0.31375515,0.5661585,0.650915,0.3412806,0.28131688,0.6034484,0.36138317,0.46417597,0.22081816,0.14945388,0.36549914,0.6459004,0.40047902,0.54165184,0.4846222,0.9360478,0.35466397,0.5104884,0.16191941,0.4337102,0.6322459,0.24075736,0.2762675,0.14498948,0.16719206,0.66192824,0.8517698,0.24605073,0.41077432,0.21774328,0.21223167,0.045059502,0.49629197,0.4932148,0.2630033,0.19266689,0.3862635,0.65560555,0.1278925,0.10907735,0.6346312,0.51417327,0.42260152,0.12788995,0.404728,0.03604184,0.21811365,0.5740508,0.20196338,0.21703291,0.31713688,0.2815106,0.33580822,0.17695136,0.28245908,0.04544042,0.6615504,0.10025065,0.38739306,0.38430887,0.24430297,0.32546562,0.21663007,0.07393201,0.58927727,0.4371125,0.31916386
66,28.145021,9.078677,8.100446,2.427382,1.464545,2.8168795,0.928676,1.9001577,1.3734063,0.8345808,1.2460723,1.5364602,1.4406838,0.49108946,0.7225954,0.68397504,0.84992146,0.49648017,0.57209456,0.5556699,0.5270601,0.8545413,0.9565412,0.66940594,1.4008429,0.20620584,0.29327998,0.37841558,0.7907326,0.5904932,0.57952434,0.35341892,0.459202,0.33087265,0.5636973,0.18932098,0.0991047,0.34818804,0.3074298,0.55805904,0.2821925,0.20791651,0.34740934,0.34063357,0.46571818,0.24555129,0.98823965,0.52469665,0.7483201,0.36115342,0.5553429,0.3691388,0.4534405,0.5329857,0.3967328,0.28579825,0.061778262,0.10079534,0.085589975,0.72219545,0.2220878,0.5355652,0.13020495,0.09035531,0.17472616,0.2572945,0.6645582,0.32532734,0.25258005,0.20565207,0.5918893,0.17215453,0.2924299,0.33209252,0.2755156,0.43441394,0.16195184,0.5450674,0.10422504,0.41094878,0.46400964,0.35967213,0.21666169,0.07962102,0.3138602,0.08968407,0.32308534,0.20652992,0.032824025,0.4866603,0.09648093,0.21950948,0.24702854,0.44371837,0.34574836,0.25867578,0.13363338,0.42973244,0.3182783,0.22492835
67,29.196772,8.775927,5.758836,2.3956099,1.6704843,2.3815763,0.6807749,1.075398,1.4528761,1.2808807,1.3226552,1.31678,1.6765611,1.328718,0.9981572,0.9307422,0.5802431,0.40829432,0.24507254,0.55989814,0.8495794,1.3187575,0.7797965,0.53501296,1.1175523,0.31292892,0.5427093,0.39048588,0.783118,0.4879539,0.45052987,0.6312003,0.58595175,0.36147743,0.88861334,0.3714418,0.53334177,0.2882543,0.5764899,0.25585246,0.38801473,0.49607962,0.28692687,0.5165951,0.63628423,0.233515,0.61996996,0.5834483,0.7145165,0.3529863,0.52101296,0.29748788,0.23722458,0.6169089,0.5082082,0.35595593,0.20358214,0.113897525,0.59176004,0.26439738,0.19305815,0.21614622,0.1525076,0.21661216,0.09162423,0.4528826,0.5057525,0.22036609,0.25248545,0.29368338,0.596791,0.16951133,0.37397733,0.51748395,0.5868452,0.4350158,0.12279326,0.30617702,0.21696903,0.2352506,0.42941296,0.19184676,0.2704634,0.23849902,0.15781753,0.26392624,0.38604045,0.29127544,0.010166481,0.42671984,0.042248115,0.30797032,0.12514031,0.19246636,0.31361806,0.18243721,0.18779184,0.53965557,0.28191784,0.2620331
68,28.32375,9.8026705,6.9547415,2.3960187,1.4888457,2.6653225,0.6584978,1.2687346,1.1941057,1.0171585,1.3715386,1.4792519,1.1827071,1.1410769,0.7908081,1.072526,1.3654368,0.4243177,0.34513593,0.7662674,0.7531296,1.0365138,0.6413995,0.83401644,1.1339259,0.28793156,0.49229896,0.32330823,0.86088187,0.45535043,0.32012197,0.39146167,0.56974643,0.39737618,0.53112817,0.40594846,0.32196638,0.38683987,0.33873487,0.37034672,0.5746759,0.29474163,0.2691993,0.48365435,0.34474567,0.20307118,0.9943016,0.4472732,0.49081203,0.42727318,0.1564416,0.51069844,0.52900696,0.395143,0.3504636,0.20544036,0.11916466,0.1491377,0.55105335,0.41261157,0.30073494,0.37692514,0.1762981,0.25777346,0.102083236,0.34112072,0.5919409,0.28180102,0.28825155,0.21208885,0.2790918,0.08367625,0.30117106,0.6209689,0.35159552,0.66605854,0.22014657,0.2861572,0.18859297,0.35107705,0.65877414,0.37952322,0.27363664,0.12890422,0.20172384,0.26499876,0.19570689,0.20039818,0.072460696,0.3889479,0.042554677,0.2708738,0.3445971,0.28001058,0.16400154,0.15070854,0.1421633,0.33124703,0.48127198,0.4034302
69,29.054173,8.93314,8.427565,2.3613064,1.9838372,2.8093755,0.6974884,0.99591756,1.0143936,1.2396114,1.5094815,1.9260889,1.7648764,1.0605671,0.7296306,0.73065037,0.6788771,0.4975831,0.4191296,0.4484076,0.7123487,1.0079901,0.5380459,0.61107504,0.93389153,0.29822776,0.6507271,0.57839054,0.71767163,0.4573338,0.45155942,0.5791003,0.75258636,0.32872877,0.6831697,0.14854151,0.50375193,0.26529366,0.3767681,0.43871212,0.42486736,0.6595969,0.41511157,0.5066124,0.39426053,0.35232273,0.53849345,0.7175932,0.5081543,0.29176375,0.28069025,0.46411514,0.35702112,0.34963146,0.50502956,0.31642625,0.19510648,0.0671805,0.53553414,0.35558534,0.13721734,0.4260115,0.11068256,0.2640027,0.26347828,0.36849338,0.8472285,0.30869594,0.24751943,0.26260105,0.407883,0.15893269,0.5010178,0.3951749,0.41673106,0.3895527,0.24382725,0.30603814,0.35655385,0.22634889,0.32986578,0.25781873,0.24452148,0.17193463,0.17955068,0.23961698,0.32648867,0.17972223,0.09493984,0.4405278,0.016048953,0.23600398,0.20418237,0.26176536,0.16653444,0.32856742,0.2791422,0.41825998,0.36865592,0.19262129
70,28.03233,9.223616,6.828707,2.1045253,1.4982079,2.3046234,0.7734611,0.99178344,1.018534,1.3428454,1.2176455,1.3564069,1.3902291,1.17836,0.84878695,0.870511,0.8504471,0.3514787,0.2958634,0.5156012,0.62871504,0.81126565,0.8019229,0.87348163,1.2481312,0.3542661,0.54595864,0.2625283,0.599892,0.46618944,0.34735718,0.34551454,0.57624716,0.22544803,0.47394884,0.50237435,0.5012486,0.2615971,0.26042196,0.27846485,0.7613969,0.32675928,0.27480167,0.42709103,0.5770266,0.23972127,0.5613976,0.49452588,0.7877189,0.5031358,0.5047252,0.41196996,0.3790172,0.44419342,0.43173495,0.4129436,0.2251069,0.16094331,0.7287851,0.31084642,0.21788214,0.33083263,0.22492681,0.33692563,0.16440018,0.33977473,0.5067204,0.24463052,0.231101,0.21998592,0.43053895,0.11548035,0.26755688,0.691911,0.5739293,0.69592345,0.29751897,0.27037123,0.26385704,0.3539695,0.7053609,0.31681818,0.15568964,0.15254985,0.12840587,0.2660561,0.2646141,0.15189233,0.11477139,0.3175609,0.09891606,0.38207728,0.40878904,0.14980647,0.18910123,0.15379818,0.22913133,0.5918522,0.47410363,0.31959838
